filename acc loss adv_acc adv_loss nsr aer
id10270~x6uYqmx31kE~00005 1.0 0.03978538513183594 0.0 13.241990089416504 0.0229739211499691 1.0013929605484009
id10270~x6uYqmx31kE~00004 1.0 0.00048744716332294047 0.0 15.944917678833008 0.02464328333735466 1.0587457418441772
id10272~0qqQJVFKpbA~00003 1.0 1.3188939094543457 0.0 2.2496113777160645 0.0064415354281663895 0.2549301087856293
id10273~MqKFZOAwUsg~00003 1.0 0.0054343827068805695 0.0 21.556102752685547 0.018039096146821976 1.0059688091278076
id10274~wH6ebv-K8AA~00004 1.0 0.18651433289051056 0.0 8.840988159179688 0.014573829248547554 0.635701596736908
id10275~QjrBKqx_Xeo~00001 1.0 0.7298548817634583 0.0 15.902341842651367 0.021137459203600883 0.8354455828666687
id10276~aaJo0S1lnhY~00003 1.0 0.0047608353197574615 0.0 9.284051895141602 0.024457551538944244 0.9381542801856995
id10276~aaJo0S1lnhY~00005 1.0 0.5518765449523926 0.0 8.72162914276123 0.01862693578004837 0.7104640603065491
id10276~aaJo0S1lnhY~00004 1.0 0.05910477042198181 0.0 4.967191219329834 0.026360949501395226 0.9884117245674133
id10277~SeXsHJ3fW1c~00003 1.0 0.18218965828418732 0.0 2.61030650138855 0.03385193645954132 0.9676661491394043
id10277~SeXsHJ3fW1c~00001 1.0 0.30382978916168213 0.0 1.3453247547149658 0.03357294946908951 0.9221712350845337
id10277~SeXsHJ3fW1c~00005 1.0 1.3330494165420532 0.0 4.661704063415527 0.03940478339791298 1.013827919960022
id10278~fvX1Vtx3sNo~00004 1.0 6.294052582234144e-05 0.0 20.56756591796875 0.015776656568050385 0.8902181386947632
id10278~fvX1Vtx3sNo~00002 1.0 0.0004312062228564173 0.0 33.135799407958984 0.01309107430279255 0.9012863039970398
id10278~fvX1Vtx3sNo~00003 1.0 3.433168603805825e-05 0.0 29.664413452148438 0.014665596187114716 0.9664421081542969
id10271~gO805KoL2RM~00005 1.0 0.020208539441227913 0.0 2.43337345123291 0.012485773302614689 0.7953237295150757
id10271~gO805KoL2RM~00004 1.0 0.033627673983573914 0.0 6.535926818847656 0.016223547980189323 0.7991257309913635
id10271~gO805KoL2RM~00002 1.0 0.0014003242831677198 1.0 0.744616687297821 0.014379363507032394 0.8210901021957397
id10271~gO805KoL2RM~00001 1.0 0.013437538407742977 0.0 1.7502424716949463 0.013316944241523743 0.8240116834640503
id10279~IvOQNamNtF4~00003 1.0 0.4771578907966614 0.0 1.501493215560913 0.03224899247288704 0.8156769871711731
id10280~PQBBKBYGWgU~00005 1.0 0.003383271163329482 0.0 12.0320463180542 0.06003987789154053 1.1478065252304077
id10280~PQBBKBYGWgU~00003 1.0 0.02383996732532978 0.0 7.649021148681641 0.03723882883787155 1.0158958435058594
id10280~PQBBKBYGWgU~00001 1.0 0.5104721784591675 0.0 13.337804794311523 0.06313304603099823 1.1011896133422852
id10280~PQBBKBYGWgU~00002 1.0 0.028275351971387863 0.0 11.851625442504883 0.03743885084986687 1.0056684017181396
id10281~NHARUN9OhSo~00005 1.0 0.2718261778354645 1.0 0.620295524597168 0.007568659260869026 0.33160698413848877
id10282~zGjY8J48FoE~00001 1.0 0.11166252195835114 0.0 11.270108222961426 0.012132281437516212 0.6556547284126282
id10282~zGjY8J48FoE~00004 1.0 0.08796732872724533 0.0 9.389039993286133 0.01135593093931675 0.6023679971694946
id10282~zGjY8J48FoE~00005 1.0 0.00544149661436677 0.0 19.155132293701172 0.019988112151622772 0.8563883900642395
id10283~oGZsanLiXsY~00004 1.0 0.0020071377512067556 1.0 0.7991254329681396 0.0077327885664999485 0.48449355363845825
id10283~oGZsanLiXsY~00002 1.0 0.0021172980777919292 1.0 0.32770049571990967 0.0110463947057724 0.6501492857933044
id10283~oGZsanLiXsY~00005 1.0 0.0016496871830895543 1.0 0.13276228308677673 0.012716651894152164 0.6390018463134766
id10285~d-ZEojJk-rs~00002 1.0 1.7518607378005981 0.0 3.5943710803985596 0.01690242998301983 0.9698449373245239
id10285~d-ZEojJk-rs~00005 1.0 0.3246355354785919 0.0 1.9204308986663818 0.014843900687992573 0.8532723784446716
id10285~d-ZEojJk-rs~00003 1.0 0.8621955513954163 0.0 11.81994342803955 0.01790742576122284 0.9922610521316528
id10284~YN4cTBWM-QE~00005 1.0 0.024358980357646942 0.0 5.812201499938965 0.01654716022312641 0.7781646251678467
id10284~YN4cTBWM-QE~00002 1.0 0.0068048639222979546 1.0 0.16307248175144196 0.011701547540724277 0.6665063500404358
id10284~YN4cTBWM-QE~00003 1.0 0.002061862498521805 0.0 4.023620128631592 0.01610763929784298 0.807430624961853
id10284~YN4cTBWM-QE~00004 1.0 0.002375164069235325 1.0 0.6974011659622192 0.015377788804471493 0.7866394519805908
